time/episodes,rollout/ep_len_mean,time/time_elapsed,time/total timesteps,rollout/success rate,rollout/ep_rew_mean,train/learning_rate,train/critic_loss,train/n_updates,time/fps,train/actor_loss
4033,91.9,34077,379628,0.15,-456.31808644999995,0.001,9439.926727294922,379520,11,868.7753356933594
4034,91.37,34086,379675,0.16,-452.45003130000003,0.001,9242.17650756836,379560,11,865.886376953125
4035,91.37,34101,379775,0.16,-455.32649747999994,0.001,9960.032791137695,379660,11,872.6884765625
4036,91.37,34121,379875,0.16,-457.0171139900001,0.001,11061.578469848633,379760,11,861.0435607910156
4037,91.37,34137,379975,0.16,-450.61776374999994,0.001,8228.933401489257,379860,11,869.8993774414063
4038,91.37,34151,380075,0.16,-447.6851311799999,0.001,7886.69885559082,379960,11,865.3775817871094
4039,91.37,34168,380175,0.16,-444.80021910999994,0.001,10290.336114501953,380060,11,874.8836486816406
4040,91.37,34183,380275,0.16,-443.93412069000004,0.001,5115.987905883789,380160,11,864.718115234375
4041,91.59,34192,380326,0.16,-443.81747324,0.001,7154.076638793946,380220,11,859.6173217773437
4042,90.64,34194,380331,0.17,-436.51396115000006,,,,11,
4043,90.64,34219,380431,0.17,-431.40973360000004,0.001,5429.9003036499025,380320,11,870.7563110351563
4044,90.64,34241,380531,0.17,-432.0438863599999,0.001,8376.731408691407,380420,11,861.150439453125
4045,90.64,34256,380631,0.17,-431.4669287599999,0.001,12800.666162109375,380520,11,865.2006408691407
4046,90.64,34274,380731,0.17,-431.8418158399999,0.001,11473.062084960937,380620,11,865.0625183105469
4047,90.64,34297,380831,0.17,-431.9499360399999,0.001,9269.511837768554,380720,11,866.3091857910156
4048,90.04,34305,380871,0.18,-431.29238284,0.001,14177.7933013916,380760,11,852.838671875
4049,90.04,34324,380971,0.18,-426.27578821,0.001,8176.308328247071,380860,11,866.5251159667969
4050,90.04,34341,381071,0.18,-422.95520376,0.001,8101.896188354493,380960,11,863.2549987792969
4051,90.04,34359,381171,0.18,-419.26672571999995,0.001,6155.936563110352,381060,11,872.2458984375
4052,90.04,34379,381271,0.18,-419.08408124999994,0.001,4865.928323364258,381160,11,866.7431701660156
4053,90.43,34395,381371,0.17,-424.2475747699999,0.001,4985.067379760742,381260,11,871.5907348632812
4054,90.43,34413,381471,0.17,-421.35552478,0.001,6295.629525756836,381360,11,862.2039428710938
4055,90.43,34437,381571,0.17,-425.77784133999995,0.001,9757.360006713867,381460,11,876.13408203125
4056,91.26,34456,381671,0.16,-430.86546451000004,0.001,8855.768688964843,381560,11,866.2371643066406
4057,90.47,34460,381692,0.17,-428.4419289399999,0.001,4932.089212036133,381580,11,863.4566345214844
4058,90.78,34475,381792,0.16,-433.21092991,0.001,6547.414749145508,381680,11,865.0020263671875
4059,90.78,34493,381892,0.16,-433.55318443,0.001,8516.035610961913,381780,11,872.0688049316407
4060,90.78,34510,381992,0.16,-434.24244979999986,0.001,8462.214520263671,381880,11,862.0544128417969
4061,90.41,34520,382055,0.17,-429.9730486899999,0.001,8687.403265380859,381940,11,866.7548706054688
4062,90.41,34537,382155,0.17,-429.83158061999995,0.001,6165.6805419921875,382040,11,872.0036499023438
4063,90.41,34552,382255,0.17,-429.82195204,0.001,9812.51847229004,382140,11,871.0997741699218
4064,89.53,34555,382267,0.18,-421.84364927,0.001,9171.417758178712,382160,11,864.3363098144531
4065,89.53,34574,382367,0.18,-430.04143261000013,0.001,11036.579379272462,382260,11,858.5020263671875
4066,90.13,34587,382443,0.18,-431.30869207,0.001,11197.101235961914,382340,11,858.3312194824218
4067,90.66,34604,382543,0.17,-433.40723047000006,0.001,7771.1763916015625,382440,11,862.3611022949219
4068,90.66,34624,382643,0.17,-434.25068992,0.001,6189.314123535156,382540,11,869.0962829589844
4069,90.66,34642,382743,0.17,-434.84790544000003,0.001,7757.169790649414,382640,11,866.7961181640625
4070,89.92,34647,382769,0.18,-432.23051698,0.001,10027.149047851562,382660,11,866.3333679199219
4071,89.51,34660,382828,0.19,-427.15319206,0.001,5959.709127807617,382720,11,872.2596313476563
4072,89.51,34678,382928,0.19,-430.35001740000007,0.001,8949.423788452148,382820,11,867.4603881835938
4073,89.51,34694,383028,0.19,-429.05642205,0.001,10151.052697753907,382920,11,858.7403015136719
4074,89.82,34710,383128,0.18,-432.51293548000007,0.001,11033.075262451172,383020,11,866.2804565429688
4075,89.82,34726,383228,0.18,-432.61674730000004,0.001,8131.024951171875,383120,11,863.1906433105469
4076,89.82,34743,383328,0.18,-431.01738521000004,0.001,8768.937326049805,383220,11,856.39853515625
4077,89.82,34761,383428,0.18,-430.42050322,0.001,6718.183435058594,383320,11,863.5328430175781
4078,89.82,34779,383528,0.18,-431.0983184600001,0.001,5446.589837646485,383420,11,867.674560546875
4079,89.82,34798,383628,0.18,-430.81209812000003,0.001,9903.66056213379,383520,11,866.9539916992187
4080,90.02,34817,383728,0.17,-434.82094739,0.001,4791.519146728516,383620,11,868.7262390136718
4081,90.02,34841,383828,0.17,-439.0676167,0.001,11509.200466918945,383720,11,862.7730102539062
4082,90.02,34861,383928,0.17,-436.64837054,0.001,9957.003115844727,383820,11,874.9491394042968
4083,90.02,34879,384028,0.17,-438.43488535000006,0.001,4392.22236328125,383920,11,869.8561645507813
4084,90.02,34894,384128,0.17,-431.41322985,0.001,6746.279629516602,384020,11,875.7297912597656
4085,90.34,34906,384194,0.17,-432.53543292,0.001,12770.201596069335,384080,11,866.5197937011719
4086,90.22,34910,384209,0.17,-432.26656401,0.001,9353.691900634765,384100,11,863.8917358398437
4087,90.22,34923,384309,0.17,-434.32784437999993,0.001,7820.752139282226,384200,11,861.488525390625
4088,90.22,34951,384409,0.17,-437.71719487999997,0.001,6294.044821166992,384300,10,865.8571166992188
4089,90.22,34969,384509,0.17,-441.23508289,0.001,5292.040292358399,384400,10,860.9556640625
4090,90.22,34989,384609,0.17,-442.71340526,0.001,11660.89912109375,384500,10,862.8778381347656
4091,90.22,35007,384709,0.17,-445.02674507999996,0.001,6545.277755737305,384600,10,865.2984008789062
4092,90.65,35023,384809,0.16,-445.76294614000005,0.001,12726.35262145996,384700,10,861.0941467285156
4093,90.65,35042,384909,0.16,-449.25653979000003,0.001,9467.589221191407,384800,10,860.2728088378906
4094,90.65,35062,385009,0.16,-449.8150429500001,0.001,9241.943920898437,384900,10,864.7750366210937
4095,90.65,35080,385109,0.16,-447.20224783000003,0.001,7379.60661315918,385000,10,872.6144226074218
4096,90.65,35095,385209,0.16,-449.29123203,0.001,10674.355014038087,385100,10,860.7825927734375
4097,90.65,35112,385309,0.16,-448.4254915800001,0.001,8097.528091430664,385200,10,863.5351806640625
4098,90.65,35135,385409,0.16,-451.8747043100001,0.001,5452.045840454101,385300,10,864.74814453125
4099,90.65,35154,385509,0.16,-450.4699172600001,0.001,9125.392337036134,385400,10,868.7528015136719
4100,90.65,35172,385609,0.16,-453.2419455500001,0.001,5979.831463623047,385500,10,868.2741760253906
4101,90.65,35189,385709,0.16,-455.81251223,0.001,9202.564596557617,385600,10,860.0169616699219
4102,90.65,35208,385809,0.16,-457.70660217000005,0.001,8213.959353637696,385700,10,862.0754699707031
4103,90.65,35226,385909,0.16,-447.96843078000006,0.001,11165.637652587891,385800,10,854.890380859375
4104,90.94,35245,386009,0.15,-449.2453575300001,0.001,10945.651892089843,385900,10,861.9896911621094
4105,89.99,35247,386014,0.16,-442.2046754100001,,,,10,
4106,89.16,35250,386031,0.17,-433.58891332999997,0.001,6881.580776977539,385920,10,864.685009765625
4107,89.16,35270,386131,0.17,-432.00746507,0.001,9264.194046020508,386020,10,868.0789794921875
4108,89.85,35286,386231,0.16,-432.83270243999993,0.001,3088.772787475586,386120,10,872.1062072753906
4109,89.85,35309,386331,0.16,-437.61613939999995,0.001,9861.397076416015,386220,10,869.2824462890625
4110,89.85,35323,386431,0.16,-433.22917627999993,0.001,6915.451861572265,386320,10,867.7676635742188
4111,90.53,35345,386531,0.15,-435.3410907099999,0.001,9201.003125,386420,10,856.9139526367187
4112,90.53,35364,386631,0.15,-427.02671429999987,0.001,8990.828109741211,386520,10,862.82578125
4113,90.53,35381,386731,0.15,-430.59540154999996,0.001,12087.376348876953,386620,10,857.2255737304688
4114,90.53,35398,386831,0.15,-426.7274354399999,0.001,10491.200872802734,386720,10,858.0704650878906
4115,90.53,35416,386931,0.15,-426.8118769099999,0.001,7591.013241577149,386820,10,864.7037841796875
4116,90.53,35435,387031,0.15,-436.91495709000003,0.001,9559.364610290528,386920,10,865.4520324707031
4117,90.53,35453,387131,0.15,-434.25788466,0.001,9172.260064697266,387020,10,866.1240234375
4118,90.53,35471,387231,0.15,-432.95782772,0.001,10874.820248413085,387120,10,855.4623901367188
4119,90.53,35488,387331,0.15,-437.19953817000004,0.001,8312.464739990235,387220,10,864.6272033691406
4120,90.53,35505,387431,0.15,-436.20972949,0.001,10701.849383544923,387320,10,869.89169921875
4121,90.53,35522,387531,0.15,-425.58459624000005,0.001,7537.3256912231445,387420,10,864.1554016113281
4122,90.53,35540,387631,0.15,-426.89451097999995,0.001,9108.092468261719,387520,10,864.3358703613281
4123,90.53,35556,387731,0.15,-427.46824561,0.001,9549.701473999023,387620,10,864.2830139160156
4124,90.21,35567,387799,0.16,-422.9419263299999,0.001,8798.750561523437,387680,10,867.2618896484375
4125,89.31,35570,387809,0.17,-410.8306232299999,0.001,8157.984289550781,387700,10,860.3107482910157
4126,89.31,35590,387909,0.17,-407.70327745,0.001,7429.388641357422,387800,10,865.6847534179688
4127,89.81,35611,388009,0.16,-411.4349961599999,0.001,9418.8426071167,387900,10,864.3875244140625
4128,89.81,35631,388109,0.16,-407.95111464999997,0.001,6679.544985961914,388000,10,867.1061950683594
4129,89.81,35652,388209,0.16,-406.88474763,0.001,6891.065728759766,388100,10,877.3091796875
4130,89.81,35671,388309,0.16,-408.26700673,0.001,10663.469735717774,388200,10,861.3502502441406
4131,89.81,35689,388409,0.16,-409.82016881999994,0.001,13119.03256225586,388300,10,857.6366149902344
4132,88.94,35692,388422,0.17,-406.19857809999996,0.001,7076.085467529297,388320,10,858.8690795898438
4133,88.94,35711,388522,0.17,-410.00675434,0.001,3618.1484924316405,388420,10,869.733837890625
4134,89.47,35727,388622,0.16,-412.47115726,0.001,7383.711029052734,388520,10,863.0101745605468
4135,89.47,35746,388722,0.16,-413.42467122999994,0.001,6118.928085327148,388620,10,866.5750549316406
4136,88.62,35749,388737,0.17,-404.98384521,,,,10,
4137,88.62,35769,388837,0.17,-406.00770931000005,0.001,9608.357696533203,388720,10,862.7393676757813
4138,88.62,35790,388937,0.17,-412.71109685000005,0.001,7182.890246582031,388820,10,869.9127197265625
4139,88.62,35807,389037,0.17,-410.32754226,0.001,8731.034872436523,388920,10,869.4808776855468
4140,88.2,35819,389095,0.18,-408.09702988000004,0.001,8152.176190185547,388980,10,868.8984313964844
4141,88.69,35837,389195,0.17,-413.6353481399999,0.001,8992.855725097656,389080,10,863.4631286621094
4142,89.25,35846,389256,0.17,-414.89449533,0.001,8707.115948486327,389140,10,859.16376953125
4143,89.25,35867,389356,0.17,-415.90139698999997,0.001,10493.594332885743,389240,10,865.4822448730469
4144,89.25,35884,389456,0.17,-414.88826752999995,0.001,9432.277719116211,389340,10,857.8339538574219
4145,89.25,35900,389556,0.17,-416.53910225999994,0.001,7080.4015838623045,389440,10,855.9691223144531
4146,89.25,35916,389656,0.17,-414.21025589,0.001,8137.151579284668,389540,10,872.2849487304687
4147,89.25,35936,389756,0.17,-418.2682947899999,0.001,9112.021142578125,389640,10,857.8970092773437
4148,89.85,35955,389856,0.16,-428.93586697,0.001,7896.818203735352,389740,10,853.8444702148438
4149,89.85,35972,389956,0.16,-432.07487322000003,0.001,6848.234631347656,389840,10,860.8915405273438
4150,89.85,35991,390056,0.16,-434.1121330699999,0.001,7879.611270141601,389940,10,871.4239990234375
4151,89.85,36007,390156,0.16,-436.32867267000006,0.001,11204.479010009765,390040,10,857.0337280273437
4152,89.46,36020,390217,0.17,-434.95929305,0.001,10971.592163085938,390100,10,864.3032043457031
4153,89.46,36036,390317,0.17,-432.37562879999996,0.001,10583.314239501953,390200,10,853.1813598632813
4154,89.46,36057,390417,0.17,-428.02014082,0.001,9136.964337158202,390300,10,862.1048217773438
4155,89.46,36076,390517,0.17,-425.75868276,0.001,7738.247955322266,390400,10,850.5897399902344
4156,89.46,36095,390617,0.17,-425.12096813000005,0.001,8904.928369140625,390500,10,861.8598571777344
4157,90.25,36116,390717,0.16,-431.06606167999996,0.001,11179.723770141602,390600,10,862.1556335449219
4158,89.37,36119,390729,0.17,-425.3219735,0.001,10320.100799560547,390620,10,856.1939025878906
4159,89.37,36135,390829,0.17,-418.0436504,0.001,11989.567669677734,390720,10,855.238232421875
4160,89.37,36152,390929,0.17,-418.98673204,0.001,8852.721000671387,390820,10,852.6436401367188
4161,89.74,36170,391029,0.16,-427.88446158999994,0.001,9723.730369567871,390920,10,852.9083862304688
4162,89.74,36186,391129,0.16,-425.98307681,0.001,6827.297024536133,391020,10,856.4680786132812
4163,89.63,36200,391218,0.17,-424.22018756,0.001,5717.1288787841795,391100,10,847.7192199707031
4164,90.51,36217,391318,0.16,-430.39887522000004,0.001,5491.084527587891,391200,10,857.0541870117188
4165,90.51,36235,391418,0.16,-423.45012406,0.001,6693.010064697266,391300,10,868.4337707519531
4166,89.95,36238,391438,0.16,-422.21279727,0.001,9298.437536621093,391320,10,856.7919311523438
4167,89.95,36256,391538,0.16,-426.15199979000005,0.001,5699.314678955078,391420,10,860.5668823242188
4168,89.95,36272,391638,0.16,-425.84100184000005,0.001,6612.192047119141,391520,10,850.6959350585937
4169,89.25,36278,391668,0.17,-422.64668702,0.001,13174.630517578125,391560,10,863.5842224121094
4170,89.99,36296,391768,0.16,-429.6534671900001,0.001,8744.195069885254,391660,10,852.0874328613281
4171,90.4,36315,391868,0.15,-434.29799357000013,0.001,14722.45514831543,391760,10,848.342041015625
4172,90.4,36329,391968,0.15,-431.0834014300001,0.001,7266.070596313477,391860,10,870.3923828125
4173,90.4,36351,392068,0.15,-432.97043266000003,0.001,5937.487469482422,391960,10,867.0357177734375
4174,90.4,36366,392168,0.15,-429.83890733,0.001,9402.820303344726,392060,10,864.7008483886718
4175,90.4,36385,392268,0.15,-431.52840897999994,0.001,10141.751629638671,392160,10,855.1294860839844
4176,89.79,36393,392307,0.16,-430.45689597999996,0.001,5913.460025024414,392200,10,868.7390197753906
4177,89.79,36409,392407,0.16,-431.60277704,0.001,7525.015844726562,392300,10,861.8978637695312
4178,89.79,36424,392507,0.16,-427.08480669999994,0.001,11194.224130249024,392400,10,868.2633056640625
4179,89.79,36443,392607,0.16,-430.1128759399999,0.001,14419.779672241211,392500,10,860.3129455566407
4180,89.79,36458,392707,0.16,-428.38202173999997,0.001,6355.196774291992,392600,10,859.4393676757812
4181,89.79,36474,392807,0.16,-426.56796031,0.001,8639.544705200195,392700,10,863.3143615722656
4182,89.79,36494,392907,0.16,-422.7089247800001,0.001,7669.594018554688,392800,10,858.4391723632813
4183,89.79,36508,393007,0.16,-417.95660569000006,0.001,11884.588446044922,392900,10,861.9403137207031
4184,89.79,36524,393107,0.16,-419.6254572200001,0.001,8210.298696899414,393000,10,855.907666015625
4185,90.13,36541,393207,0.15,-421.5813687300001,0.001,9737.375524902343,393100,10,860.7864929199219
4186,90.98,36557,393307,0.14,-426.93625133000006,0.001,11266.95680847168,393200,10,856.6307495117187
4187,90.98,36574,393407,0.14,-425.4919727800001,0.001,7939.165214538574,393300,10,862.7985412597657
4188,90.98,36597,393507,0.14,-421.3202303300001,0.001,6080.254861450196,393400,10,859.8433776855469
4189,90.98,36616,393607,0.14,-416.50346501,0.001,4451.740043640137,393500,10,861.6759582519531
4190,90.98,36636,393707,0.14,-416.15299185,0.001,8661.51535949707,393600,10,857.413916015625
4191,90.98,36652,393807,0.14,-416.02617373999993,0.001,11088.708197021484,393700,10,856.021923828125
4192,90.77,36665,393886,0.15,-414.16848187999994,0.001,5177.056256103516,393780,10,856.3653991699218
4193,90.77,36682,393986,0.15,-411.82578622,0.001,7112.42236328125,393880,10,861.1075378417969
4194,89.84,36684,393993,0.16,-404.28973191999995,,,,10,
4195,89.84,36700,394093,0.16,-402.37281046,0.001,8794.23727722168,393980,10,855.0821472167969
4196,89.84,36716,394193,0.16,-428.09829475,0.001,7413.999212646484,394080,10,854.8957092285157
4197,89.84,36732,394293,0.16,-425.60429215999994,0.001,8684.921047973632,394180,10,860.9851013183594
4198,89.84,36748,394393,0.16,-422.60199995000005,0.001,8827.92825012207,394280,10,860.9109130859375
4199,89.84,36769,394493,0.16,-425.0714210500001,0.001,9228.984298706055,394380,10,860.4303955078125
4200,89.84,36785,394593,0.16,-421.1219133899999,0.001,10547.797811889648,394480,10,854.3338500976563
4201,88.94,36788,394603,0.17,-415.71206879,0.001,8263.740277099609,394500,10,857.5054992675781
4202,88.94,36804,394703,0.17,-415.74328126999995,0.001,11953.580654907226,394600,10,854.5403625488282
4203,88.58,36817,394767,0.18,-414.17785561,0.001,10711.64564819336,394660,10,850.8532409667969
4204,87.72,36820,394781,0.19,-410.6368760799999,0.001,10645.392956542968,394680,10,854.4576416015625
4205,88.67,36842,394881,0.18,-413.29523406,0.001,8550.962387084961,394780,10,859.4044189453125
4206,89.5,36860,394981,0.17,-416.78096296999996,0.001,7913.658821105957,394880,10,853.9971008300781
4207,88.7,36866,395001,0.18,-413.98973227999994,0.001,10299.989318847656,394900,10,858.5910400390625
4208,88.7,36885,395101,0.18,-416.65074472,0.001,5081.211790466308,395000,10,863.4988952636719
4209,88.7,36905,395201,0.18,-412.69104345,0.001,11111.834814453125,395100,10,855.7019592285156
4210,88.27,36915,395258,0.19,-411.33737197000005,0.001,7091.322817993164,395140,10,858.7832763671875
4211,88.27,36936,395358,0.19,-414.30228531000006,0.001,9068.923110961914,395240,10,868.9618103027344
4212,87.43,36939,395374,0.2,-412.54254756,0.001,8411.809909057618,395260,10,855.2513122558594
4213,87.43,36957,395474,0.2,-411.40026511,0.001,9288.296990966797,395360,10,857.4623657226563
4214,87.43,36972,395574,0.2,-410.66124978,0.001,9481.979766845703,395460,10,857.8665771484375
4215,87.43,36988,395674,0.2,-415.04030750000004,0.001,8398.1322265625,395560,10,849.1381164550781
