rollout/success rate,time/episodes,rollout/ep_len_mean,rollout/ep_rew_mean,time/time_elapsed,time/fps,time/total timesteps,train/actor_loss,train/learning_rate,train/n_updates,train/critic_loss
0.06,1897,96.15,-560.04677043,40185,4,181212,1128.1010986328124,0.001,181100,8913.07860107422
0.06,1898,96.15,-563.21658692,40205,4,181312,1139.5997192382813,0.001,181200,10595.9607421875
0.06,1899,96.15,-574.3188174100001,40225,4,181412,1138.7164794921875,0.001,181300,12361.608038330078
0.06,1900,96.15,-576.9942009700001,40247,4,181512,1129.0488525390624,0.001,181400,8577.493099975585
0.06,1901,96.15,-582.82146257,40268,4,181612,1129.8897827148437,0.001,181500,13575.064416503907
0.06,1902,96.15,-587.02335625,40289,4,181712,1137.149365234375,0.001,181600,11243.171520996093
0.06,1903,96.15,-588.60908635,40308,4,181812,1121.8595703125,0.001,181700,18361.669702148436
0.06,1904,96.15,-584.7025545,40325,4,181912,1134.6263549804687,0.001,181800,10891.909350585938
0.07,1905,95.31,-581.7462772800001,40329,4,181928,1127.5881713867188,0.001,181820,12269.09067993164
0.07,1906,95.31,-586.4648343,40347,4,182028,1133.578955078125,0.001,181920,15902.332983398437
0.07,1907,95.31,-582.43019095,40369,4,182128,1131.0660888671875,0.001,182020,17532.331439208985
0.07,1908,95.31,-582.1242861100001,40387,4,182228,1138.5900634765626,0.001,182120,9688.061578369141
0.07,1909,95.31,-578.11724146,40405,4,182328,1124.4012939453125,0.001,182220,14682.597430419923
0.07,1910,95.31,-582.12149043,40424,4,182428,1132.5947143554688,0.001,182320,8624.445166015625
0.07,1911,95.31,-587.59552191,40444,4,182528,1130.3410888671874,0.001,182420,8427.500057983398
0.07,1912,95.31,-586.8292960399999,40463,4,182628,1140.4596923828126,0.001,182520,8175.295916748047
0.07,1913,95.31,-592.7862526199999,40483,4,182728,1140.3148681640625,0.001,182620,10077.505474853515
0.07,1914,95.31,-587.60449209,40502,4,182828,1132.7377685546876,0.001,182720,11106.252569580078
0.07,1915,95.31,-585.24825008,40521,4,182928,1136.7702514648438,0.001,182820,7917.936080932617
0.07,1916,95.31,-584.6741742,40539,4,183028,1145.5334106445312,0.001,182920,11692.710260009766
0.06,1917,95.91,-589.04832136,40557,4,183128,1136.2236450195312,0.001,183020,13039.700915527344
0.06,1918,95.91,-582.5826662300001,40576,4,183228,1138.5415893554687,0.001,183120,5629.6071105957035
0.06,1919,95.91,-585.67929989,40596,4,183328,1126.553076171875,0.001,183220,9311.732061767578
0.07,1920,95.7,-583.7118939799999,40610,4,183407,1145.4266967773438,0.001,183300,8704.984301757813
0.07,1921,95.7,-585.83263114,40627,4,183507,1144.6876708984375,0.001,183400,10174.69555053711
0.07,1922,95.7,-588.2821868,40645,4,183607,1128.5065551757812,0.001,183500,14153.155297851563
0.08,1923,94.97,-582.16528794,40651,4,183634,1144.9364990234376,0.001,183520,15197.348699951172
0.08,1924,94.97,-586.7863214900001,40670,4,183734,1143.9788696289063,0.001,183620,10443.332427978516
0.08,1925,94.97,-590.3227228500001,40691,4,183834,1136.6135864257812,0.001,183720,7720.17015991211
0.08,1926,94.97,-596.02090774,40711,4,183934,1146.5509887695312,0.001,183820,9113.317166137695
0.09,1927,94.96,-593.56813645,40731,4,184033,1137.63984375,0.001,183920,14265.925549316406
0.1,1928,94.4,-587.8905205499999,40739,4,184077,1135.3567138671874,0.001,183960,9888.563037109376
0.1,1929,94.4,-588.4282375899999,40756,4,184177,1146.010009765625,0.001,184060,11438.294372558594
0.1,1930,94.4,-588.4782603799999,40779,4,184277,1139.4593139648437,0.001,184160,11198.511517333984
0.11,1931,94.1,-593.7272389599999,40793,4,184347,1128.1237426757812,0.001,184240,13603.196337890626
0.11,1932,94.1,-592.04411019,40811,4,184447,1143.4302124023438,0.001,184340,8503.715765380859
0.11,1933,94.1,-588.2484399699999,40830,4,184547,1133.83037109375,0.001,184440,9155.500042724609
0.1,1934,94.92,-594.15503829,40848,4,184647,1138.5059936523437,0.001,184540,12509.824407958984
0.1,1935,94.92,-595.74864341,40868,4,184747,1139.399462890625,0.001,184640,8300.720956420899
0.11,1936,94.05,-588.04866721,40870,4,184760,,,,
0.11,1937,94.05,-587.271955,40889,4,184860,1144.2244506835937,0.001,184740,9449.604455566407
0.11,1938,94.05,-590.2030931300001,40905,4,184960,1139.7983032226562,0.001,184840,9103.392260742188
0.11,1939,94.05,-591.0850651600001,40924,4,185060,1141.6193115234375,0.001,184940,13737.850366210938
0.11,1940,94.05,-590.07580482,40942,4,185160,1121.914013671875,0.001,185040,20810.927178955077
0.11,1941,94.05,-581.2610142300001,40963,4,185260,1142.4818481445313,0.001,185140,11267.871032714844
0.11,1942,94.05,-586.29586335,40982,4,185360,1144.6565795898437,0.001,185240,13935.733990478515
0.12,1943,93.08,-576.91102732,40984,4,185363,1148.6513061523438,0.001,185260,16933.869226074217
0.12,1944,93.08,-575.42558779,41001,4,185463,1151.4727294921875,0.001,185360,8485.598333740234
0.12,1945,93.08,-572.83921337,41021,4,185563,1131.0696655273437,0.001,185460,12341.543450927735
0.11,1946,93.8,-580.30542715,41042,4,185663,1140.8878540039063,0.001,185560,12304.135620117188
0.11,1947,93.8,-582.44875714,41063,4,185763,1140.0109985351562,0.001,185660,6198.475238037109
0.11,1948,93.8,-575.28665153,41080,4,185863,1139.6359497070312,0.001,185760,9014.383605957031
0.11,1949,93.8,-576.96033,41100,4,185963,1146.9023681640624,0.001,185860,9934.13744506836
0.11,1950,93.8,-580.6095887600001,41120,4,186063,1140.7170776367188,0.001,185960,15954.235412597656
0.11,1951,93.8,-580.9672363699999,41139,4,186163,1147.58115234375,0.001,186060,10551.020849609375
0.11,1952,93.8,-579.6713297699999,41156,4,186263,1132.9577392578126,0.001,186160,9063.756640625
0.11,1953,93.8,-583.78535324,41175,4,186363,1128.0010986328125,0.001,186260,14265.805087280274
0.11,1954,93.8,-586.8858985399999,41194,4,186463,1141.912451171875,0.001,186360,7837.817810058594
0.11,1955,93.8,-587.51682441,41211,4,186563,1136.0545166015625,0.001,186460,12581.755447387695
0.11,1956,93.8,-580.92699116,41230,4,186663,1141.4250732421874,0.001,186560,14410.76123046875
0.11,1957,93.8,-577.88850858,41250,4,186763,1144.2999877929688,0.001,186660,7638.844723510742
0.1,1958,94.03,-582.4561831999999,41273,4,186863,1143.0463256835938,0.001,186760,9444.387939453125
0.1,1959,94.03,-580.04225622,41291,4,186963,1137.0255737304688,0.001,186860,11413.669378662109
0.1,1960,94.03,-579.00516176,41311,4,187063,1137.9779541015625,0.001,186960,5086.911956787109
0.09,1961,94.77,-587.19329407,41328,4,187163,1127.7364013671875,0.001,187060,11172.130163574218
0.09,1962,94.77,-588.82860604,41346,4,187263,1138.9365356445312,0.001,187160,12020.899072265625
0.09,1963,94.77,-588.2976542399999,41364,4,187363,1131.4837646484375,0.001,187260,15028.694763183594
0.09,1964,94.77,-589.1568052199999,41382,4,187463,1150.3227294921876,0.001,187360,6182.450286865234
0.09,1965,94.77,-589.76352689,41399,4,187563,1132.4958862304688,0.001,187460,10409.833172607421
0.09,1966,94.77,-588.52209395,41417,4,187663,1115.8319458007813,0.001,187560,10630.988916015625
0.09,1967,94.77,-585.69396966,41439,4,187763,1136.174365234375,0.001,187660,15572.526885986328
0.09,1968,94.77,-587.88902149,41456,4,187863,1122.1387939453125,0.001,187760,11583.675518798827
0.09,1969,94.77,-586.57696752,41477,4,187963,1133.469384765625,0.001,187860,11534.997784423827
0.09,1970,94.77,-587.9857044600001,41497,4,188063,1131.3913818359374,0.001,187960,13272.091149902344
0.09,1971,94.77,-590.53697161,41518,4,188163,1134.4466186523437,0.001,188060,8154.444372558593
0.09,1972,94.77,-590.6785373700001,41540,4,188263,1130.3940673828124,0.001,188160,7888.114288330078
0.09,1973,94.77,-589.29639355,41563,4,188363,1128.8804077148438,0.001,188260,5185.800570678711
0.09,1974,94.77,-583.50223973,41582,4,188463,1132.865869140625,0.001,188360,13262.677270507813
0.09,1975,94.77,-580.15088357,41601,4,188563,1142.9056762695313,0.001,188460,10632.047290039063
0.09,1976,94.77,-576.4950918,41621,4,188663,1128.0344360351562,0.001,188560,9917.833865356446
0.09,1977,94.77,-577.4163513999999,41641,4,188763,1135.3353515625,0.001,188660,16375.76441040039
0.09,1978,94.77,-581.11288798,41662,4,188863,1148.4625244140625,0.001,188760,9580.099169921876
0.09,1979,94.77,-584.84782588,41682,4,188963,1140.3677612304687,0.001,188860,4053.30993347168
0.09,1980,94.77,-583.2501749099999,41702,4,189063,1144.8720703125,0.001,188960,4859.152307128907
0.09,1981,94.77,-576.6455442899999,41721,4,189163,1141.4061401367187,0.001,189060,8352.029190063477
0.09,1982,94.77,-577.27092764,41740,4,189263,1146.628125,0.001,189160,13433.957299804688
0.09,1983,94.77,-572.1419800799999,41759,4,189363,1138.6281616210938,0.001,189260,9762.18017578125
0.09,1984,94.77,-573.9154554,41776,4,189463,1138.717041015625,0.001,189360,8199.947467041016
0.09,1985,94.77,-575.03057535,41793,4,189563,1137.5980346679687,0.001,189460,11727.207232666016
0.09,1986,94.77,-572.0482656600001,41813,4,189663,1122.6558837890625,0.001,189560,14942.139794921875
0.09,1987,94.77,-572.86058986,41834,4,189763,1145.2128173828125,0.001,189660,8030.933389282227
0.09,1988,94.77,-568.79183206,41856,4,189863,1132.8619140625,0.001,189760,15179.671350097657
0.09,1989,94.77,-570.6097651,41871,4,189963,1142.7264892578125,0.001,189860,10538.837408447265
0.09,1990,94.77,-569.79503646,41891,4,190063,1146.4201904296874,0.001,189960,7616.31763305664
0.09,1991,94.77,-567.50132696,41910,4,190163,1135.8903564453126,0.001,190060,7783.148840332031
0.09,1992,94.77,-563.8029501,41930,4,190263,1123.8584106445312,0.001,190160,13045.497589111328
0.09,1993,94.77,-563.1261308699999,41948,4,190363,1134.3975219726562,0.001,190260,10503.899243164062
0.09,1994,94.77,-562.7732009,41968,4,190463,1145.6246948242188,0.001,190360,9238.792456054687
0.08,1995,95.51,-569.85865829,41988,4,190563,1145.5463012695313,0.001,190460,5606.3333740234375
0.08,1996,95.51,-572.6872649700001,42006,4,190663,1134.8572998046875,0.001,190560,14107.092547607423
0.08,1997,95.51,-578.22273909,42029,4,190763,1140.9805786132813,0.001,190660,11756.391543579102
0.08,1998,95.51,-574.7619191000001,42051,4,190863,1136.2303344726563,0.001,190760,10051.070071411134
0.08,1999,95.51,-563.7613099900001,42072,4,190963,1134.700927734375,0.001,190860,9426.576477050781
0.08,2000,95.51,-560.0444017,42091,4,191063,1137.4660522460938,0.001,190960,13002.785754394532
0.08,2001,95.51,-555.9724774,42111,4,191163,1133.9816528320312,0.001,191060,15028.355139160156
0.09,2002,95.06,-550.71336006,42124,4,191218,1133.7553588867188,0.001,191100,12140.113479614258
0.09,2003,95.06,-550.3454255600001,42142,4,191318,1137.6816650390624,0.001,191200,8713.381365966798
0.09,2004,95.06,-552.10244449,42164,4,191418,1124.4988525390625,0.001,191300,13204.943353271485
0.08,2005,95.9,-553.96624626,42185,4,191518,1137.3619995117188,0.001,191400,5405.190771484375
0.08,2006,95.9,-551.65395726,42203,4,191618,1136.3908325195312,0.001,191500,10295.711743164062
0.08,2007,95.9,-559.90044494,42223,4,191718,1124.7100952148437,0.001,191600,6693.700701904297
0.08,2008,95.9,-564.79450579,42241,4,191818,1146.475390625,0.001,191700,9219.370806884766
0.08,2009,95.9,-569.13419507,42260,4,191918,1121.79658203125,0.001,191800,10044.422805786133
0.08,2010,95.9,-563.82701745,42278,4,192018,1127.071533203125,0.001,191900,9323.811389160157
0.08,2011,95.9,-558.63817093,42296,4,192118,1141.8514526367187,0.001,192000,9313.529388427734
0.08,2012,95.9,-561.04177375,42314,4,192218,1138.4701293945313,0.001,192100,12042.353387451172
0.08,2013,95.9,-556.99488629,42334,4,192318,1131.8986572265626,0.001,192200,7451.599584960937
0.08,2014,95.9,-559.10278739,42351,4,192418,1126.017724609375,0.001,192300,10818.260076904297
0.08,2015,95.9,-555.8953043800001,42370,4,192518,1144.7645751953125,0.001,192400,9812.581127929687
0.08,2016,95.9,-561.3902425800001,42385,4,192618,1126.6665649414062,0.001,192500,12911.167752075195
0.08,2017,95.9,-561.93508808,42405,4,192718,1122.8457641601562,0.001,192600,16995.516369628906
0.08,2018,95.9,-569.1933994299999,42423,4,192818,1125.6152709960938,0.001,192700,17590.94266357422
0.08,2019,95.9,-566.4079451299999,42441,4,192918,1128.8470825195313,0.001,192800,10685.234405517578
0.07,2020,96.11,-568.00663288,42464,4,193018,1133.1739868164063,0.001,192900,17853.48045654297
0.07,2021,96.11,-567.73759677,42483,4,193118,1121.9256225585937,0.001,193000,7403.103186035156
0.08,2022,95.94,-566.7916097399999,42501,4,193201,1121.7288452148437,0.001,193100,16080.75772705078
0.07,2023,96.67,-568.6624592100001,42519,4,193301,1121.0054565429687,0.001,193200,13570.64242553711
0.07,2024,96.67,-566.7752566799999,42537,4,193401,1147.3806396484374,0.001,193300,6341.5028625488285
0.07,2025,96.67,-559.71165009,42556,4,193501,1127.7953247070313,0.001,193400,8028.127444458008
0.07,2026,96.67,-553.69921316,42575,4,193601,1140.7574096679687,0.001,193500,9997.470544433594
0.06,2027,96.68,-553.77191285,42592,4,193701,1131.7495727539062,0.001,193600,6869.013452148438
0.05,2028,97.24,-561.1623982,42611,4,193801,1138.4004150390624,0.001,193700,8617.28371887207
0.05,2029,97.24,-559.7870538499999,42629,4,193901,1126.953515625,0.001,193800,10286.428512573242
0.05,2030,97.24,-559.8923995499999,42650,4,194001,1130.5281127929688,0.001,193900,8518.47348022461
0.04,2031,97.54,-554.4472935800001,42668,4,194101,1133.9604736328124,0.001,194000,12882.515252685547
0.04,2032,97.54,-557.5477122699999,42689,4,194201,1129.9471557617187,0.001,194100,11363.85294189453
0.04,2033,97.54,-562.96175926,42707,4,194301,1126.8625854492188,0.001,194200,14633.08759765625
0.04,2034,97.54,-560.26697387,42727,4,194401,1130.1301147460938,0.001,194300,8773.452642822265
0.04,2035,97.54,-571.47764206,42744,4,194501,1121.043359375,0.001,194400,16125.004888916015
0.03,2036,98.41,-578.2673174399999,42764,4,194601,1126.4158081054688,0.001,194500,11091.508108520507
0.03,2037,98.41,-578.84092942,42786,4,194701,1133.49716796875,0.001,194600,10971.072088623047
0.03,2038,98.41,-581.69404478,42807,4,194801,1134.6763305664062,0.001,194700,4966.999865722656
0.03,2039,98.41,-578.40871963,42822,4,194901,1126.6689453125,0.001,194800,8067.961727905274
0.03,2040,98.41,-580.7048746899999,42841,4,195001,1135.1791259765625,0.001,194900,10329.139154052735
0.03,2041,98.41,-585.53334186,42860,4,195101,1128.6549926757812,0.001,195000,11440.88231201172
0.03,2042,98.41,-579.6443424199999,42878,4,195201,1129.9706176757813,0.001,195100,7073.270916748047
0.03,2043,99.09,-581.6463523699999,42890,4,195272,1131.2587646484376,0.001,195160,7664.763531494141
0.03,2044,99.09,-588.17630674,42909,4,195372,1132.9368286132812,0.001,195260,9974.813507080078
0.03,2045,99.09,-599.75655043,42929,4,195472,1136.681884765625,0.001,195360,10832.692514038086
0.04,2046,98.96,-594.49583162,42946,4,195559,1128.4882202148438,0.001,195440,18755.892834472656
0.04,2047,98.96,-595.19832993,42964,4,195659,1130.7447509765625,0.001,195540,17298.957098388673
0.04,2048,98.96,-594.98967185,42988,4,195759,1122.3247436523438,0.001,195640,12634.703991699218
0.04,2049,98.96,-595.4714174,43006,4,195859,1129.7437255859375,0.001,195740,8112.628887939453
0.04,2050,98.96,-592.36023318,43024,4,195959,1125.9093994140626,0.001,195840,7308.863629150391
0.04,2051,98.96,-590.51016414,43042,4,196059,1133.5547729492187,0.001,195940,8845.301531982423
0.04,2052,98.96,-588.49596525,43059,4,196159,1120.9624633789062,0.001,196040,10608.912438964844
0.04,2053,98.96,-584.65896182,43077,4,196259,1121.5502197265625,0.001,196140,8494.666790771484
0.04,2054,98.96,-580.61565758,43097,4,196359,1119.127978515625,0.001,196240,11689.099658203126
0.04,2055,98.96,-583.50085731,43120,4,196459,1123.942626953125,0.001,196340,12528.74998779297
0.04,2056,98.96,-586.87528753,43139,4,196559,1132.35615234375,0.001,196440,10692.141638183593
0.04,2057,98.96,-586.6164409400001,43157,4,196659,1124.1832397460937,0.001,196540,13883.31648864746
0.04,2058,98.96,-584.7398889,43176,4,196759,1126.399267578125,0.001,196640,11455.941284179688
0.04,2059,98.96,-588.32743489,43196,4,196859,1134.8321655273437,0.001,196740,9792.521755981445
0.04,2060,98.96,-587.03562106,43216,4,196959,1133.237060546875,0.001,196840,6554.283404541015
0.05,2061,98.22,-578.99485959,43222,4,196985,1129.5871337890626,0.001,196880,6340.820727539062
0.05,2062,98.22,-577.03908723,43243,4,197085,1121.8886840820312,0.001,196980,9724.64662475586
0.05,2063,98.22,-579.1712479900001,43262,4,197185,1124.2263671875,0.001,197080,10854.816802978516
0.05,2064,98.22,-577.43842853,43279,4,197285,1118.502880859375,0.001,197180,14435.437225341797
0.05,2065,98.22,-577.2478464600001,43295,4,197385,1124.2159301757813,0.001,197280,13743.953411865234
0.05,2066,98.22,-575.84988475,43312,4,197485,1137.9106323242188,0.001,197380,10096.691302490235
0.05,2067,98.22,-573.21215026,43331,4,197585,1124.7768920898438,0.001,197480,18510.047100830077
0.05,2068,98.22,-575.5347150800001,43350,4,197685,1128.3099243164063,0.001,197580,7788.432562255859
0.05,2069,98.22,-578.12447486,43369,4,197785,1127.8124145507813,0.001,197680,11619.561050415039
0.05,2070,98.22,-578.39761742,43389,4,197885,1124.8324584960938,0.001,197780,11158.844351196289
0.05,2071,98.22,-575.7609949599998,43406,4,197985,1125.3723754882812,0.001,197880,7510.904406738281
0.05,2072,98.22,-572.7029897699998,43425,4,198085,1125.3139892578124,0.001,197980,12644.056671142578
0.05,2073,98.22,-568.8729135299999,43447,4,198185,1109.4383544921875,0.001,198080,14255.750903320313
0.05,2074,98.22,-570.2840306599999,43468,4,198285,1117.5525634765625,0.001,198180,12083.837387084961
0.05,2075,98.22,-570.7789645299999,43484,4,198385,1109.2891967773437,0.001,198280,14244.72914428711
0.05,2076,98.22,-604.64218439,43503,4,198485,1126.0226318359375,0.001,198380,8592.121130371093
0.05,2077,98.22,-608.82819526,43523,4,198585,1123.0006103515625,0.001,198480,8764.268511962891
0.05,2078,98.22,-605.85261103,43540,4,198685,1128.1356567382813,0.001,198580,10346.61270751953
0.05,2079,98.22,-603.0097298800001,43558,4,198785,1122.217529296875,0.001,198680,8468.013513183594
0.05,2080,98.22,-605.2573797,43576,4,198885,1131.8728759765625,0.001,198780,10917.222485351562
0.05,2081,98.22,-608.75620517,43596,4,198985,1115.8355712890625,0.001,198880,13903.862155151368
0.05,2082,98.22,-607.89019082,43613,4,199085,1124.14833984375,0.001,198980,11288.673248291016
0.05,2083,98.22,-609.76500197,43633,4,199185,1120.713623046875,0.001,199080,8100.8287902832035
0.06,2084,97.9,-603.90254439,43647,4,199253,1128.0139404296874,0.001,199140,6963.044720458985
0.06,2085,97.9,-602.3844058,43666,4,199353,1117.983642578125,0.001,199240,11532.713159179688
0.06,2086,97.9,-598.50154471,43686,4,199453,1121.8422241210938,0.001,199340,13846.092181396485
0.06,2087,97.9,-597.7686869199999,43709,4,199553,1127.2185913085937,0.001,199440,11690.140032958985
0.06,2088,97.9,-598.6496926200001,43727,4,199653,1129.9348388671874,0.001,199540,9799.435028076172
